42. ROUND;C-Osaka - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-kumamoto/UkuLdwuF/;Ehime - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-machida-zelvia/p25HxImq/;Gifu - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-verdy/tQrPecfL/;Kamatamare - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-chiba/zmrTfH9R/;Mito - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-renofa-yamaguchi/b59Lyx3k/;Montedio Yamagata - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-giravanz-kitakyushu/8ziCbaA2/;Okayama - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-thespakusatsu-gunma/SMIksbuS/;Sapporo - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-kanazawa/lWJorvQL/;Tokushima - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-shimizu/nRkGcJP8/;V-Varen Nagasaki - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-kyoto/KKcUZFX1/;Yamaga - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-yokohama/tUbQzdIe/
41. ROUND;Chiba - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-sapporo/z74tott3/;Giravanz Kitakyushu - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-mito/CYIoPbJq/;Kumamoto - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-gifu/APWJTvBS/;Kusatsu - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-tokushima/KbMgNxld/;Kyoto - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-ehime/UFOBV0tG/;Machida - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-matsumoto-yamaga/8K2lqKAF/;Renofa Yamaguchi - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-montedio-yamagata/zgP7WtR9/;Shimizu - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-okayama/UT3pp0e9/;Verdy - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-c-osaka/t8NkOIYk/;V-Varen Nagasaki - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-kamatamare-sanuki/S0sFUKeM/;Yokohama - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-kanazawa/M30xnMQd/
40. ROUND;C-Osaka - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-ehime/6FSWUTk5/;Gifu - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-yokohama/YTv9Bukp/;Giravanz Kitakyushu - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-machida-zelvia/WdzKXV5n/;Kamatamare - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-shimizu/vRVbY2dc/;Kanazawa - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-chiba/p0vOWkLh/;Kumamoto - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-kyoto/d2Q3XMB3/;Kusatsu - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-renofa-yamaguchi/SOTSV9za/;Montedio Yamagata - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-v-varen-nagasaki/0zXfZrsi/;Okayama - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-mito/hWQvT7KH/;Tokushima - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-sapporo/nXrDAa4j/;Yamaga - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-verdy/EuSzUm5B/
39. ROUND;Chiba - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-c-osaka/OSKaWL9C/;Ehime - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-kanazawa/xzyGYBjt/;Gifu - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-thespakusatsu-gunma/jwTnZNPg/;Machida - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-okayama/zRllwhrP/;Mito - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-tokushima/M3Orz4Am/;Sapporo - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-kamatamare-sanuki/xWnCuQnQ/;Shimizu - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-kyoto/dtJ7UavP/;Verdy - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-renofa-yamaguchi/UTRjYsu0/;V-Varen Nagasaki - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-giravanz-kitakyushu/ChHeX1f6/;Yamaga - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-kumamoto/rDPvypes/;Yokohama - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-montedio-yamagata/IkK3VuPI/
38. ROUND;Chiba - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-v-varen-nagasaki/YNosS6IQ/;C-Osaka - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-mito/IeNDMptl/;Giravanz Kitakyushu - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-gifu/QLQLKOA0/;Kanazawa - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-tokushima/zXX8NQQs/;Kumamoto - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-sapporo/4lswTn3K/;Kyoto - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-okayama/WYeMI2uD/;Machida - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-kamatamare-sanuki/WbRHL4ef/;Montedio Yamagata - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-matsumoto-yamaga/4CPPJrQ6/;Renofa Yamaguchi - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-yokohama/OSr8t6XJ/;Verdy - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-ehime/QcrZTSmE/;Kusatsu - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-shimizu/APfQHMfJ/
37. ROUND;C-Osaka - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-montedio-yamagata/MT7Z8RBl/;Kamatamare - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-kumamoto/CI0n6Pe7/;Mito - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-kyoto/rw9V97dr/;Okayama - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-kanazawa/CfIaFTYK/;Shimizu - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-giravanz-kitakyushu/QcM3EmlR/;Tokushima - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-chiba/Oh4j5qBD/;V-Varen Nagasaki - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-renofa-yamaguchi/v52v8oRf/;Yamaga - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-ehime/Ie1r75t1/;Yokohama - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-thespakusatsu-gunma/UVSfG9JE/;Gifu - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-machida-zelvia/OYu9h6R7/;Sapporo - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-verdy/juUjHk48/
36. ROUND;Chiba - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-matsumoto-yamaga/prs5gnC1/;Ehime - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-sapporo/UgF8Hbbi/;Giravanz Kitakyushu - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-kamatamare-sanuki/lGmde8sk/;Kanazawa - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-shimizu/ITQODGcG/;Kusatsu - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-v-varen-nagasaki/SlyQhFLj/;Kyoto - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-gifu/SvYBGIDc/;Machida - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-kumamoto/0hWJEdrA/;Mito - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-yokohama/lbxMge6p/;Montedio Yamagata - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-verdy/M1XFFxT3/;Okayama - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-c-osaka/fglhdlSr/;Renofa Yamaguchi - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-tokushima/2Ji0fSde/
35. ROUND;Chiba - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-kyoto/d6pfbybT/;C-Osaka - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-gifu/IFojaHrN/;Kanazawa - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-renofa-yamaguchi/dp9JobEN/;Kumamoto - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-thespakusatsu-gunma/8Oxx4uUi/;Montedio Yamagata - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-ehime/Mmhs1wEA/;Sapporo - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-mito/v9bOpITT/;Shimizu - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-machida-zelvia/GUkjtxxo/;Tokushima - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-kamatamare-sanuki/UXwY4LEo/;Verdy - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-giravanz-kitakyushu/SQhw2Jb4/;Yamaga - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-okayama/lzfZ2aqb/;Yokohama - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-v-varen-nagasaki/zido0cTG/
34. ROUND;C-Osaka - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-shimizu/4jptYvpO/;Ehime - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-yokohama/lK5BmKqB/;Gifu - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-okayama/rsqpXbaU/;Giravanz Kitakyushu - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-sapporo/GUDbjMah/;Kamatamare - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-matsumoto-yamaga/dQtYZ0FB/;Kusatsu - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-chiba/rHFjhrVu/;Kyoto - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-kanazawa/ATpxZKUH/;Machida - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-verdy/M7Efi2pn/;Mito - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-montedio-yamagata/IgAFnvaH/;Renofa Yamaguchi - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-kumamoto/S4H2ktFb/;V-Varen Nagasaki - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-tokushima/AT67l0U4/
33. ROUND;Sapporo - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-machida-zelvia/E1iTzs05/;Ehime - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-mito/j5BaL10I/;Kamatamare - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-yokohama/KKkDvP0t/;Kanazawa - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-thespakusatsu-gunma/raboq5hP/;Kumamoto - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-montedio-yamagata/UeA3KLFO/;Kyoto - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-giravanz-kitakyushu/tzvMx3Vh/;Okayama - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-v-varen-nagasaki/YTGfMsoC/;Renofa Yamaguchi - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-gifu/2quIwqGn/;Tokushima - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-c-osaka/fwIjNNV5/;Verdy - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-chiba/0GInO3Ga/;Yamaga - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-shimizu/zBhPyNpa/
32. ROUND;Chiba - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-renofa-yamaguchi/joFrTh2R/;Gifu - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-ehime/KMKJKU97/;Giravanz Kitakyushu - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-c-osaka/6JGFLAf1/;Kanazawa - Machida;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-machida-zelvia/ltFrPq1g/;Kumamoto - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-okayama/MRb2qEn8/;Kusatsu - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/thespakusatsu-gunma-matsumoto-yamaga/6HPwQPom/;Montedio Yamagata - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-tokushima/Y5I7NWPl/;Shimizu - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-mito/hf1AOCAr/;Verdy - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/verdy-kamatamare-sanuki/0Ic6rY1E/;V-Varen Nagasaki - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-sapporo/SQQZQ5Wt/;Yokohama - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-kyoto/CdHBMjue/
31. ROUND;C-Osaka - V-Varen Nagasaki;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/c-osaka-v-varen-nagasaki/EkNXAgtq/;Ehime - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/ehime-kumamoto/YkUq8iQ1/;Gifu - Chiba;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/gifu-chiba/dAz6FZXR/;Giravanz Kitakyushu - Tokushima;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/giravanz-kitakyushu-tokushima/IJy2GFIL/;Kamatamare - Kanazawa;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kamatamare-sanuki-kanazawa/dOFvUYnL/;Machida - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-yokohama/rLBzVEXE/;Mito - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-verdy/faVu9XAe/;Okayama - Renofa Yamaguchi;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/okayama-renofa-yamaguchi/CztyADek/;Sapporo - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-thespakusatsu-gunma/M5NRWz32/;Shimizu - Montedio Yamagata;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/shimizu-montedio-yamagata/0dMVVfI8/;Yamaga - Kyoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/matsumoto-yamaga-kyoto/0rscHe3F/
9. ROUND;Kumamoto - Yokohama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-yokohama/b113mjd3/
8. ROUND;V-Varen Nagasaki - Mito;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-mito/67xQZWR3/
11. ROUND;Kumamoto - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-ehime/GhIQ8cOt/
12. ROUND;Sapporo - Kumamoto;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/sapporo-kumamoto/KAfJeg0b/
30. ROUND;Chiba - Okayama;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/chiba-okayama/OxGdDRpp/;Kanazawa - C-Osaka;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kanazawa-c-osaka/WvyIK9hA/;Kumamoto - Giravanz Kitakyushu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kumamoto-giravanz-kitakyushu/MirgIyl9/;Kyoto - Sapporo;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/kyoto-sapporo/AgE4B5Fd/;Machida - Kusatsu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/machida-zelvia-thespakusatsu-gunma/SUrkJHY2/;Mito - Kamatamare;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/mito-kamatamare-sanuki/MTTUH7xT/;Montedio Yamagata - Gifu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/montedio-yamagata-gifu/hlxELkw4/;Renofa Yamaguchi - Yamaga;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/renofa-yamaguchi-matsumoto-yamaga/ERvoKcJd/;Tokushima - Verdy;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/tokushima-verdy/Q1zMJT7G/;V-Varen Nagasaki - Ehime;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/v-varen-nagasaki-ehime/W2F0Co0j/;Yokohama - Shimizu;https://www.betexplorer.com/soccer/japan/j-league-division-2-2016/yokohama-shimizu/v5vQImNM/
